bhk,type,area,price,status,age,latitude,longitude
2,0.25,634,0.6244,1,1.0,18.96904755,72.82118225
2,0.25,508,0.6514,0,1.0,19.2610569,73.13263702
2,0.25,511,0.6548999999999999,0,1.0,19.2610569,73.13263702
1,0.25,306,0.40020000000000006,0,1.0,19.2610569,73.13263702
2,0.25,507,0.6498,0,1.0,19.2610569,73.13263702
1,0.25,322,0.4217,0,1.0,19.2610569,73.13263702
1,0.25,307,0.40149999999999997,0,1.0,19.2610569,73.13263702
1,0.25,320,0.4188,0,1.0,19.2610569,73.13263702
2,0.25,521,0.6679,0,1.0,19.2610569,73.13263702
2,0.25,520,0.6666,0,1.0,19.2610569,73.13263702
1,0.25,321,0.41979999999999995,0,1.0,19.2610569,73.13263702
1,0.25,470,0.41859999999999997,0,1.0,18.96904755,72.82118225
2,0.25,652,0.635,0,1.0,18.96904755,72.82118225
1,0.25,318,0.41619999999999996,0,1.0,19.2610569,73.13263702
2,0.25,677,0.6487999999999999,0,1.0,18.96904755,72.82118225
1,0.25,319,0.4172,0,1.0,19.2610569,73.13263702
1,0.25,414,0.38539999999999996,0,1.0,18.96904755,72.82118225
1,0.25,317,0.4138,0,1.0,19.2610569,73.13263702
3,0.25,952,2.52,0,1.0,18.96904755,72.82118225
2,0.25,724,1.91,0,1.0,18.96904755,72.82118225
3,0.25,956,2.53,0,1.0,18.96904755,72.82118225
2,0.25,684,1.18,1,1.0,18.96904755,72.82118225
2,0.25,615,1.37,0,1.0,18.96904755,72.82118225
1,0.25,425,0.4163,0,1.0,18.96904755,72.82118225
2,0.25,504,1.07,0,1.0,18.96904755,72.82118225
2,0.25,675,0.6990000000000001,0,1.0,18.96904755,72.82118225
1,0.25,407,0.39899999999999997,0,1.0,18.96904755,72.82118225
1,0.25,409,0.39899999999999997,0,1.0,18.96904755,72.82118225
2,0.25,595,0.629,0,1.0,18.96904755,72.82118225
1,0.25,725,0.5742,1,1.0,18.96904755,72.82118225
2,0.25,1055,0.8355,1,1.0,18.96904755,72.82118225
1,0.25,705,0.5583,1,1.0,18.96904755,72.82118225
2,0.25,501,0.7795000000000001,0,1.0,18.96904755,72.82118225
2,0.25,509,0.84,0,1.0,18.96904755,72.82118225
1,0.25,378,0.6101,0,1.0,18.96904755,72.82118225
1,0.25,363,0.5799,0,1.0,18.96904755,72.82118225
1,0.25,364,0.5804,0,1.0,18.96904755,72.82118225
2,0.25,418,0.4425,1,1.0,19.46999931,72.80000305
2,0.25,454,0.4489,1,1.0,19.46999931,72.80000305
3,0.25,764,0.6999,1,1.0,19.46999931,72.80000305
1,0.25,338,0.3125,1,1.0,19.46999931,72.80000305
1,0.25,372,0.3151,1,1.0,19.46999931,72.80000305
1,0.25,565,0.32,1,0.0,18.96904755,72.82118225
1,0.25,640,0.26,0,0.5,18.96904755,72.82118225
3,0.25,1000,2.77,0,1.0,19.07371902,72.9123764
2,0.25,687,1.72,0,1.0,19.12999916,72.94000244
3,0.25,1249,3.13,0,1.0,19.12999916,72.94000244
3,0.25,1085,2.73,0,1.0,19.12999916,72.94000244
2,0.25,723,1.8,0,1.0,19.12999916,72.94000244
1,0.25,537,1.42,0,1.0,19.12999916,72.94000244
2,0.25,809,1.03,0,1.0,19.12999916,72.94000244
2,0.25,797,1.98,0,1.0,19.12999916,72.94000244
3,0.25,775,1.26,0,1.0,18.96904755,72.82118225
2,0.25,690,1.22,0,1.0,18.96904755,72.82118225
3,0.25,730,1.18,0,1.0,18.96904755,72.82118225
2,0.25,650,1.15,0,1.0,18.96904755,72.82118225
2,0.25,864,0.47,1,0.5,19.2610569,73.13263702
2,0.25,784,2.4,0,1.0,19.20801926,72.81999969
2,0.25,794,2.43,0,1.0,19.20801926,72.81999969
3,0.25,1175,3.17,0,1.0,18.96904755,72.82118225
2,0.25,837,2.25,0,1.0,18.96904755,72.82118225
3,0.25,1177,3.17,0,1.0,18.96904755,72.82118225
2,0.25,841,2.27,0,1.0,18.96904755,72.82118225
3,0.25,1115,4.65,0,1.0,18.96904755,72.82118225
2,0.25,873,2.35,0,1.0,18.96904755,72.82118225
2,0.25,833,2.24,0,1.0,18.96904755,72.82118225
2,0.25,865,2.33,0,1.0,18.96904755,72.82118225
3,0.25,1139,3.07,0,1.0,18.96904755,72.82118225
2,0.25,825,2.22,0,1.0,18.96904755,72.82118225
2,0.25,746,2.01,0,1.0,18.96904755,72.82118225
3,0.25,1130,3.05,0,1.0,18.96904755,72.82118225
2,0.25,842,3.56,0,1.0,18.96904755,72.82118225
3,0.25,1131,3.05,0,1.0,18.96904755,72.82118225
3,0.25,1137,3.06,0,1.0,18.96904755,72.82118225
2,0.25,881,2.37,0,1.0,18.96904755,72.82118225
2,0.25,880,2.37,0,1.0,18.96904755,72.82118225
2,0.25,671,1.98,0,1.0,18.96904755,72.82118225
2,0.25,888,2.35,0,1.0,18.96904755,72.82118225
3,0.25,1645,4.75,0,1.0,18.96904755,72.82118225
3,0.25,1068,3.52,0,1.0,18.96904755,72.82118225
1,0.25,550,1.24,1,0.0,19.11212158,72.86767578
2,0.25,687,1.28,1,1.0,18.96904755,72.82118225
3,0.25,1153,2.1,1,1.0,18.96904755,72.82118225
2,0.25,746,1.38,1,1.0,18.96904755,72.82118225
2,0.25,713,1.3,1,1.0,18.96904755,72.82118225
2,0.25,828,1.55,1,1.0,18.96904755,72.82118225
2,0.25,811,1.4,1,1.0,18.96904755,72.82118225
2,0.25,848,1.58,1,1.0,18.96904755,72.82118225
3,0.25,1234,2.2,1,1.0,18.96904755,72.82118225
1,0.25,671,0.21,1,1.0,18.96904755,72.82118225
1,0.25,599,0.19,1,1.0,18.96904755,72.82118225
1,0.25,661,0.2075,1,1.0,18.96904755,72.82118225
1,0.25,630,0.2,1,1.0,18.96904755,72.82118225
1,0.25,593,0.7898999999999999,0,1.0,19.0975132,72.92073059
2,0.25,700,1.07,0,1.0,19.0975132,72.92073059
1,0.25,421,0.4598,0,1.0,19.2610569,73.13263702
2,0.25,459,0.6548,0,1.0,19.2610569,73.13263702
1,0.25,424,0.48979999999999996,0,1.0,19.2610569,73.13263702
2,0.25,424,0.5799,0,1.0,19.2610569,73.13263702
2,0.25,524,0.6998000000000001,0,1.0,19.2610569,73.13263702
2,0.25,597,0.7548,0,1.0,19.2610569,73.13263702
2,0.25,703,0.7998000000000001,0,1.0,19.2610569,73.13263702
2,0.25,530,0.7048000000000001,0,1.0,19.2610569,73.13263702
2,0.25,601,0.7598,0,1.0,19.2610569,73.13263702
2,0.25,700,0.7984,0,1.0,19.2610569,73.13263702
2,0.25,1095,0.57,1,0.5,19.06469154,73.12929535
2,0.25,890,1.55,1,0.0,18.96904755,72.82118225
3,0.25,1372,2.03,0,0.5,19.20801926,72.81999969
1,0.0,381,0.145,0,1.0,18.96904755,72.82118225
2,0.25,1170,0.98,0,1.0,18.96904755,72.82118225
1,0.0,410,0.128,0,1.0,18.96904755,72.82118225
1,0.25,581,0.2,0,1.0,18.96904755,72.82118225
2,0.25,975,0.46,1,0.0,19.4156416,72.7998931
2,0.25,791,0.58,1,0.0,19.27114677,73.03987122
1,0.0,450,0.16510000000000002,0,1.0,18.96904755,72.82118225
1,0.25,655,0.23,0,1.0,18.96904755,72.82118225
1,0.25,660,0.235,1,1.0,18.96904755,72.82118225
1,0.25,600,0.2151,0,1.0,18.96904755,72.82118225
1,0.0,450,0.165,0,1.0,18.96904755,72.82118225
1,0.25,680,0.3175,0,1.0,18.96904755,72.82118225
1,0.25,680,0.3175,0,1.0,18.96904755,72.82118225
1,0.25,680,0.3175,0,1.0,18.96904755,72.82118225
1,0.0,450,0.16,0,1.0,18.96904755,72.82118225
1,0.25,600,0.2175,0,1.0,18.96904755,72.82118225
2,0.25,503,0.848,0,1.0,18.96904755,72.82118225
1,0.25,296,0.5922999999999999,0,1.0,18.96904755,72.82118225
1,0.25,670,0.2975,1,0.0,18.96904755,72.82118225
1,0.25,581,0.188,1,0.0,18.96904755,72.82118225
1,0.25,645,0.27,0,1.0,18.96904755,72.82118225
2,0.25,945,0.45,0,1.0,18.96904755,72.82118225
1,0.25,585,0.75,1,1.0,18.96904755,72.82118225
2,0.25,870,0.32,0,1.0,18.96904755,72.82118225
1,0.25,600,0.215,0,1.0,18.96904755,72.82118225
1,0.25,680,0.32,0,1.0,18.96904755,72.82118225
2,0.25,1280,1.99,1,0.0,19.06567383,72.87908936
2,0.25,970,0.5525,1,0.0,19.46999931,72.80000305
1,0.25,640,0.265,1,0.0,19.46999931,72.80000305
1,0.25,640,0.265,1,0.0,19.46999931,72.80000305
2,0.25,1050,0.9,1,0.0,18.96904755,72.82118225
3,0.25,1115,1.52,0,1.0,18.96904755,72.82118225
2,0.25,639,0.8747,0,1.0,18.96904755,72.82118225
2,0.25,550,0.7526,0,1.0,18.96904755,72.82118225
2,0.25,711,0.9732999999999999,0,1.0,18.96904755,72.82118225
3,0.25,934,1.27,0,1.0,18.96904755,72.82118225
2,0.25,639,0.8743000000000001,0,1.0,18.96904755,72.82118225
2,0.25,747,1.02,0,1.0,18.96904755,72.82118225
2,0.25,629,0.8606999999999999,0,1.0,18.96904755,72.82118225
2,0.25,713,0.9756,0,1.0,18.96904755,72.82118225
2,0.25,545,0.7456999999999999,0,1.0,18.96904755,72.82118225
2,0.25,744,1.01,0,1.0,18.96904755,72.82118225
2,0.25,636,0.8703,0,1.0,18.96904755,72.82118225
2,0.25,556,0.7606999999999999,0,1.0,18.96904755,72.82118225
2,0.25,736,0.6648999999999999,1,1.0,19.2610569,73.13263702
3,0.25,871,0.7798999999999999,1,1.0,19.2610569,73.13263702
1,0.25,506,0.4549,1,1.0,19.2610569,73.13263702
2,0.25,645,0.5799,1,1.0,19.2610569,73.13263702
2,0.25,460,0.7798999999999999,0,1.0,18.96904755,72.82118225
2,0.25,426,0.7221,0,1.0,18.96904755,72.82118225
2,0.25,417,0.7068000000000001,0,1.0,18.96904755,72.82118225
2,0.25,575,0.9749,0,1.0,18.96904755,72.82118225
2,0.25,419,0.7103,0,1.0,18.96904755,72.82118225
2,0.25,456,0.773,0,1.0,18.96904755,72.82118225
3,0.25,661,1.02,0,1.0,18.96904755,72.82118225
2,0.25,496,0.8409,0,1.0,18.96904755,72.82118225
2,0.25,466,0.79,0,1.0,18.96904755,72.82118225
2,0.25,392,0.6644,0,1.0,18.96904755,72.82118225
2,0.25,383,0.6494,0,1.0,18.96904755,72.82118225
2,0.25,534,0.9055,0,1.0,18.96904755,72.82118225
2,0.25,570,0.455,0,1.0,18.96904755,72.82118225
1,0.25,407,0.3325,0,1.0,18.96904755,72.82118225
2,0.25,748,0.8299,0,1.0,18.99965286,73.12632751
1,0.25,484,0.508,0,1.0,18.99965286,73.12632751
1,0.25,450,0.3428,1,1.0,19.46999931,72.80000305
1,0.25,410,0.3249,1,1.0,19.46999931,72.80000305
2,0.25,528,0.9412,0,1.0,18.96904755,72.82118225
2,0.25,528,0.9412,0,1.0,18.96904755,72.82118225
2,0.25,503,0.9345,0,1.0,18.96904755,72.82118225
2,0.25,503,0.9345,0,1.0,18.96904755,72.82118225
2,0.25,526,0.94,0,1.0,18.96904755,72.82118225
2,0.25,526,0.94,0,1.0,18.96904755,72.82118225
2,0.25,542,0.95,0,1.0,18.96904755,72.82118225
2,0.25,542,0.95,0,1.0,18.96904755,72.82118225
1,0.25,369,0.6652,0,1.0,18.96904755,72.82118225
1,0.25,369,0.6652,0,1.0,18.96904755,72.82118225
2,0.25,541,0.9445,0,1.0,18.96904755,72.82118225
2,0.25,541,0.9445,0,1.0,18.96904755,72.82118225
2,0.25,510,0.937,0,1.0,18.96904755,72.82118225
2,0.25,510,0.937,0,1.0,18.96904755,72.82118225
2,0.25,532,0.9429000000000001,0,1.0,18.96904755,72.82118225
2,0.25,532,0.9429000000000001,0,1.0,18.96904755,72.82118225
2,0.25,505,0.9359999999999999,0,1.0,18.96904755,72.82118225
2,0.25,505,0.9359999999999999,0,1.0,18.96904755,72.82118225
2,0.25,504,0.935,0,1.0,18.96904755,72.82118225
2,0.25,504,0.935,0,1.0,18.96904755,72.82118225
2,0.25,534,0.9434999999999999,0,1.0,18.96904755,72.82118225
2,0.25,534,0.9434999999999999,0,1.0,18.96904755,72.82118225
2,0.25,587,1.49,0,1.0,19.0975132,72.92073059
2,0.25,560,1.43,0,1.0,19.0975132,72.92073059
1,0.25,450,1.09,0,1.0,19.0975132,72.92073059
1,0.25,430,1.04,0,1.0,19.0975132,72.92073059
2,0.25,584,1.48,0,1.0,19.0975132,72.92073059
2,0.25,600,1.52,0,1.0,19.0975132,72.92073059
2,0.25,1395,1.5,1,1.0,19.02507782,72.88898468
2,0.25,493,0.9621999999999999,1,1.0,18.99965286,73.12632751
2,0.25,460,0.8978,1,1.0,18.99965286,73.12632751
2,0.25,430,0.8397,1,1.0,18.99965286,73.12632751
2,0.25,440,0.8595,1,1.0,18.99965286,73.12632751
2,0.25,638,2.7,0,1.0,19.02507782,72.88898468
2,0.25,906,3.26,0,1.0,19.02507782,72.88898468
2,0.25,919,2.85,0,1.0,19.02507782,72.88898468
3,0.25,1321,4.0,0,1.0,19.02507782,72.88898468
3,0.25,1443,4.47,0,1.0,19.02507782,72.88898468
1,0.25,513,1.64,0,1.0,19.02507782,72.88898468
4,0.25,2172,6.73,0,1.0,19.02507782,72.88898468
2,0.25,750,1.8,0,1.0,19.17168045,72.95600128
2,0.25,880,2.4,0,1.0,19.17168045,72.95600128
3,0.25,1262,3.4,0,1.0,19.17168045,72.95600128
2,0.25,612,1.55,0,1.0,19.17168045,72.95600128
3,0.25,1024,3.0,0,1.0,19.17168045,72.95600128
3,0.25,976,2.8,0,1.0,19.17168045,72.95600128
2,0.25,756,1.89,0,1.0,19.17168045,72.95600128
2,0.25,556,0.7859999999999999,0,1.0,18.96904755,72.82118225
2,0.25,539,0.77,0,1.0,18.96904755,72.82118225
1,0.25,393,0.5526,0,1.0,18.96904755,72.82118225
2,0.25,543,0.78,0,1.0,18.96904755,72.82118225
2,0.25,579,0.7937000000000001,0,1.0,18.96904755,72.82118225
2,0.25,563,0.79,0,1.0,18.96904755,72.82118225
1,0.25,458,0.6,0,1.0,18.96904755,72.82118225
1,0.25,405,0.56,0,1.0,18.96904755,72.82118225
2,0.25,556,0.7134999999999999,0,1.0,18.96904755,72.82118225
2,0.25,539,0.6917,0,1.0,18.96904755,72.82118225
1,0.25,393,0.5527000000000001,0,1.0,18.96904755,72.82118225
2,0.25,543,0.6968000000000001,0,1.0,18.96904755,72.82118225
2,0.25,579,0.743,0,1.0,18.96904755,72.82118225
2,0.25,563,0.7225,0,1.0,18.96904755,72.82118225
1,0.25,458,0.5878,0,1.0,18.96904755,72.82118225
1,0.25,405,0.5711999999999999,0,1.0,18.96904755,72.82118225
2,0.25,940,0.51,1,0.5,19.2610569,73.13263702
1,0.25,461,0.24,0,0.5,18.96904755,72.82118225
2,0.25,639,0.4954,0,1.0,19.43065643,72.96487427
2,0.25,636,0.4928,0,1.0,19.43065643,72.96487427
2,0.25,639,0.4954,0,1.0,19.43065643,72.96487427
2,0.25,636,0.4928,0,1.0,19.43065643,72.96487427
1,0.25,460,0.3569,0,1.0,19.43065643,72.96487427
1,0.25,460,0.3569,0,1.0,19.43065643,72.96487427
1,0.25,446,0.34659999999999996,0,1.0,19.43065643,72.96487427
1,0.25,446,0.34659999999999996,0,1.0,19.43065643,72.96487427
2,0.25,633,0.4903,0,1.0,19.43065643,72.96487427
2,0.25,633,0.4903,0,1.0,19.43065643,72.96487427
1,0.25,464,0.36200000000000004,0,1.0,19.43065643,72.96487427
1,0.25,464,0.36200000000000004,0,1.0,19.43065643,72.96487427
1,0.25,477,0.7,0,1.0,19.0975132,72.92073059
1,0.25,422,0.73,0,1.0,18.96904755,72.82118225
1,0.25,475,0.28,0,1.0,19.4156416,72.7998931
1,0.25,390,0.31,0,1.0,19.46999931,72.80000305
2,0.25,850,0.33,1,1.0,19.27114677,73.03987122
2,0.25,721,0.23,1,0.0,18.96904755,72.82118225
2,0.25,950,1.6,1,0.0,19.20451164,72.83763885
2,0.25,895,1.1,1,0.0,18.96904755,72.82118225
2,0.25,896,1.09,1,0.0,18.96904755,72.82118225
2,0.25,892,1.18,1,0.0,18.96904755,72.82118225
1,0.25,520,0.43,0,1.0,18.96904755,72.82118225
1,0.25,712,0.6859999999999999,0,1.0,18.96904755,72.82118225
1,0.25,710,0.6890000000000001,0,1.0,18.96904755,72.82118225
2,0.25,1030,0.975,0,1.0,18.96904755,72.82118225
2,0.25,1020,0.97,0,1.0,18.96904755,72.82118225
1,0.25,550,0.44,0,1.0,18.96904755,72.82118225
2,0.25,775,0.42,1,0.0,18.96904755,72.82118225
2,0.25,1050,0.5,1,0.0,19.4156416,72.7998931
3,0.25,1475,2.8,1,0.0,19.20451164,72.83763885
1,0.25,476,0.2398,1,0.5,19.4156416,72.7998931
1,0.0,370,0.125,1,0.0,19.15740013,73.07499695
1,0.25,685,0.24,1,0.0,18.96904755,72.82118225
2,0.25,950,1.75,1,1.0,18.96904755,72.82118225
2,0.25,1102,4.1,0,0.5,18.99626541,72.82688141
2,0.25,666,0.39990000000000003,1,1.0,19.46999931,72.80000305
1,0.25,625,0.24100000000000002,1,0.5,18.96904755,72.82118225
2,0.25,830,0.34,1,0.5,18.96904755,72.82118225
2,0.25,1040,1.35,1,0.5,19.20451164,72.83763885
1,0.25,450,0.65,0,0.5,19.20451164,72.83763885
1,0.25,745,0.39,0,0.5,19.06469154,73.12929535
1,0.25,680,0.27,0,0.5,18.96904755,72.82118225
1,0.25,840,0.32,1,0.5,18.96904755,72.82118225
1,0.25,585,0.326,1,0.5,18.96904755,72.82118225
1,0.25,455,0.131,0,0.5,18.96904755,72.82118225
3,0.25,1515,1.95,1,0.5,19.20451164,72.83763885
1,0.25,575,0.225,1,0.5,19.4156416,72.7998931
2,0.25,1075,0.95,1,0.5,18.96904755,72.82118225
3,0.25,1660,1.7,1,0.5,18.96904755,72.82118225
1,0.25,685,0.27,0,0.5,18.96904755,72.82118225
2,0.25,513,0.42,0,1.0,19.06469154,73.12929535
1,0.25,346,0.2899,0,1.0,19.06469154,73.12929535
1,0.25,189,0.4416,0,1.0,18.97606277,73.05229187
1,0.25,277,0.45439999999999997,0,1.0,18.97606277,73.05229187
1,0.25,188,0.43920000000000003,0,1.0,18.97606277,73.05229187
2,0.25,855,1.2,0,0.5,19.15184975,72.93708801
1,0.25,427,0.63,0,0.5,19.15184975,72.93708801
2,0.25,870,1.35,1,0.0,18.96904755,72.82118225
1,0.25,570,0.88,1,0.0,18.96904755,72.82118225
1,0.25,590,0.92,1,0.0,18.96904755,72.82118225
2,0.25,1054,2.7,1,0.0,18.96904755,72.82118225
2,0.25,1049,1.7,1,0.0,18.96904755,72.82118225
1,0.25,631,0.5,1,0.0,18.96904755,72.82118225
1,0.25,645,0.258,0,1.0,18.96904755,72.82118225
1,0.25,645,0.275,0,1.0,18.96904755,72.82118225
1,0.25,635,0.248,0,1.0,18.96904755,72.82118225
1,0.25,630,0.245,0,1.0,18.96904755,72.82118225
1,0.25,635,0.248,0,1.0,18.96904755,72.82118225
1,0.25,660,0.245,1,1.0,18.96904755,72.82118225
1,0.25,660,0.235,1,1.0,18.96904755,72.82118225
1,0.25,575,0.193,0,1.0,18.96904755,72.82118225
1,0.25,660,0.235,1,1.0,18.96904755,72.82118225
1,0.25,655,0.2375,0,1.0,18.96904755,72.82118225
2,0.25,980,0.47,0,1.0,18.96904755,72.82118225
2,0.25,950,0.95,1,0.0,18.96904755,72.82118225
2,0.25,571,0.9799,0,1.0,18.96904755,72.82118225
2,0.25,559,0.845,0,1.0,18.96904755,72.82118225
1,0.25,365,0.59,0,1.0,18.96904755,72.82118225
3,0.25,782,1.25,0,1.0,18.96904755,72.82118225
2,0.25,788,0.86,1,1.0,18.96904755,72.82118225
2,0.25,820,0.9,1,1.0,18.96904755,72.82118225
3,0.25,1037,1.13,1,1.0,18.96904755,72.82118225
1,0.25,547,0.59,1,1.0,18.96904755,72.82118225
3,0.25,962,3.36,0,1.0,19.07371902,72.9123764
1,0.25,288,1.0,0,1.0,19.07371902,72.9123764
4,0.25,1769,6.19,0,1.0,19.07371902,72.9123764
2,0.25,601,2.1,0,1.0,19.07371902,72.9123764
3,0.25,1109,3.88,0,1.0,19.07371902,72.9123764
2,0.25,829,2.89,0,1.0,19.07371902,72.9123764
1,0.25,405,1.41,0,1.0,19.07371902,72.9123764
4,0.25,1249,4.37,0,1.0,19.07371902,72.9123764
3,0.25,1059,3.7,0,1.0,19.07371902,72.9123764
2,0.25,599,0.9222,0,1.0,18.99965286,73.12632751
1,0.25,725,0.62,1,1.0,18.96904755,72.82118225
2,0.25,1055,0.86,1,1.0,18.96904755,72.82118225
1,0.25,705,0.62,1,1.0,18.96904755,72.82118225
2,0.25,687,0.8244,0,1.0,19.12999916,72.94000244
2,0.25,723,0.8676,0,1.0,19.12999916,72.94000244
2,0.25,809,0.9708,0,1.0,19.12999916,72.94000244
3,0.25,797,0.9564,0,1.0,19.12999916,72.94000244
2,0.25,606,0.6429,0,1.0,19.2610569,73.13263702
2,0.25,504,0.542,0,1.0,19.2610569,73.13263702
2,0.25,507,0.5359,0,1.0,19.2610569,73.13263702
2,0.25,632,0.669,0,1.0,19.2610569,73.13263702
3,0.25,918,0.9998999999999999,0,1.0,19.2610569,73.13263702
2,0.25,656,0.6843,0,1.0,19.2610569,73.13263702
2,0.25,554,0.5636,0,1.0,19.2610569,73.13263702
2,0.25,693,0.7195,0,1.0,19.2610569,73.13263702
2,0.25,660,0.6735,0,1.0,19.2610569,73.13263702
2,0.25,528,0.5456,0,1.0,19.2610569,73.13263702
2,0.25,497,0.5,0,1.0,19.2610569,73.13263702
3,0.25,908,0.86,0,1.0,19.2610569,73.13263702
2,0.25,679,0.7177,0,1.0,19.2610569,73.13263702
3,0.25,850,0.8551000000000001,0,1.0,19.2610569,73.13263702
2,0.25,582,0.6102000000000001,0,1.0,19.2610569,73.13263702
2,0.25,549,0.573,0,1.0,19.2610569,73.13263702
1,0.0,436,0.1576,0,0.5,18.96904755,72.82118225
1,0.25,565,0.35,0,0.5,18.99965286,73.12632751
2,0.25,858,0.88,1,0.5,18.96904755,72.82118225
2,0.25,995,1.07,1,0.5,18.96904755,72.82118225
3,0.25,760,0.7625,0,1.0,19.2610569,73.13263702
2,0.25,524,0.5428999999999999,0,1.0,19.2610569,73.13263702
1,0.25,406,0.4274,0,1.0,19.2610569,73.13263702
2,0.25,576,0.5968,0,1.0,19.2610569,73.13263702
2,0.25,556,0.8253,0,1.0,18.96904755,72.82118225
2,0.25,713,1.06,0,1.0,18.96904755,72.82118225
2,0.25,684,1.14,0,1.0,18.96904755,72.82118225
1,0.25,371,0.9645999999999999,0,1.0,19.13705254,72.85553741
2,0.25,590,1.53,0,1.0,19.13705254,72.85553741
1,0.25,424,1.1,0,1.0,19.13705254,72.85553741
1,0.25,390,1.01,0,1.0,19.13705254,72.85553741
3,0.25,1030,2.67,0,1.0,19.13705254,72.85553741
2,0.25,677,1.76,0,1.0,19.13705254,72.85553741
1,0.25,371,0.9645999999999999,0,1.0,19.13705254,72.85553741
2,0.25,590,1.53,0,1.0,19.13705254,72.85553741
1,0.25,424,1.1,0,1.0,19.13705254,72.85553741
1,0.25,390,1.01,0,1.0,19.13705254,72.85553741
3,0.25,1030,2.67,0,1.0,19.13705254,72.85553741
2,0.25,677,1.76,0,1.0,19.13705254,72.85553741
1,0.25,598,1.55,0,1.0,19.13705254,72.85553741
1,0.25,598,1.55,0,1.0,19.13705254,72.85553741
2,0.25,510,0.5355,0,1.0,18.96904755,72.82118225
2,0.25,578,0.6069,0,1.0,18.96904755,72.82118225
1,0.25,252,0.26,1,1.0,18.96904755,72.82118225
3,0.25,1088,2.72,1,1.0,19.15500069,72.84999847
2,0.25,905,2.07,1,1.0,19.15500069,72.84999847
1,0.25,425,0.4163,0,1.0,18.96904755,72.82118225
2,0.25,675,0.6990000000000001,0,1.0,18.96904755,72.82118225
1,0.25,407,0.39899999999999997,0,1.0,18.96904755,72.82118225
1,0.25,409,0.39899999999999997,0,1.0,18.96904755,72.82118225
2,0.25,595,0.629,0,1.0,18.96904755,72.82118225
2,0.25,771,1.54,0,1.0,19.20801926,72.81999969
3,0.25,999,1.99,0,1.0,19.20801926,72.81999969
3,0.25,904,1.8,0,1.0,19.20801926,72.81999969
2,0.25,763,1.52,0,1.0,19.20801926,72.81999969
3,0.25,994,1.98,0,1.0,19.20801926,72.81999969
3,0.25,996,1.99,0,1.0,19.20801926,72.81999969
3,0.25,899,1.79,0,1.0,19.20801926,72.81999969
2,0.25,573,0.20989999999999998,0,1.0,19.6996994,72.77159882
1,0.25,319,0.1499,0,1.0,19.6996994,72.77159882
1,0.25,228,0.1125,0,1.0,19.6996994,72.77159882
3,0.25,1378,3.85,0,1.0,19.17168045,72.95600128
7,0.25,2766,7.71,0,1.0,19.17168045,72.95600128
3,0.25,1238,3.45,0,1.0,19.17168045,72.95600128
2,0.25,969,2.7,0,1.0,19.17168045,72.95600128
1,0.25,452,1.26,0,1.0,19.17168045,72.95600128
4,0.25,1496,4.17,0,1.0,19.17168045,72.95600128
2,0.25,861,2.39,0,1.0,19.17168045,72.95600128
2,0.25,936,0.9459000000000001,0,1.0,18.96904755,72.82118225
1,0.25,756,0.7299,0,1.0,18.96904755,72.82118225
2,0.25,687,1.28,1,1.0,18.96904755,72.82118225
3,0.25,1153,2.1,1,1.0,18.96904755,72.82118225
2,0.25,746,1.38,1,1.0,18.96904755,72.82118225
2,0.25,713,1.3,1,1.0,18.96904755,72.82118225
2,0.25,828,1.55,1,1.0,18.96904755,72.82118225
2,0.25,811,1.4,1,1.0,18.96904755,72.82118225
2,0.25,848,1.58,1,1.0,18.96904755,72.82118225
3,0.25,1234,2.2,1,1.0,18.96904755,72.82118225
2,0.25,698,1.3,1,1.0,18.96904755,72.82118225
1,0.25,660,0.239,0,0.5,18.96904755,72.82118225
2,0.25,1020,1.27,0,1.0,19.20451164,72.83763885
3,0.25,1697,2.12,0,1.0,19.20451164,72.83763885
2,0.25,1330,1.66,0,1.0,19.20451164,72.83763885
2,0.25,1087,1.85,0,1.0,18.96904755,72.82118225
2,0.25,1084,1.89,0,1.0,18.96904755,72.82118225
1,0.25,969,1.69,0,1.0,18.96904755,72.82118225
2,0.25,1071,1.86,0,1.0,18.96904755,72.82118225
1,0.25,410,0.38,1,1.0,19.2610569,73.13263702
2,0.25,436,0.5885,0,1.0,18.96904755,72.82118225
1,0.25,316,0.4263,0,1.0,18.96904755,72.82118225
1,0.25,285,0.385,0,1.0,18.96904755,72.82118225
2,0.25,474,0.6402,0,1.0,18.96904755,72.82118225
2,0.25,1150,2.15,1,0.5,19.15184975,72.93708801
2,0.25,952,1.65,1,0.5,19.12999916,72.94000244
2,0.25,1180,2.0,1,0.5,19.12999916,72.94000244
2,0.25,690,0.78,1,0.5,18.96904755,72.82118225
2,0.25,1165,2.1,1,0.5,18.96904755,72.82118225
4,0.25,2115,5.04,0,0.5,18.96904755,72.82118225
1,0.25,700,1.4,1,0.5,18.96904755,72.82118225
4,0.25,2065,4.75,1,0.5,18.96904755,72.82118225
2,0.25,1015,1.9,1,0.5,18.96904755,72.82118225
2,0.25,900,1.3,1,0.5,18.96904755,72.82118225
2,0.25,750,1.8,0,1.0,19.17168045,72.95600128
3,0.25,976,2.8,0,1.0,19.17168045,72.95600128
2,0.25,606,0.6429,0,1.0,19.2610569,73.13263702
2,0.25,504,0.542,0,1.0,19.2610569,73.13263702
2,0.25,507,0.5359,0,1.0,19.2610569,73.13263702
2,0.25,632,0.669,0,1.0,19.2610569,73.13263702
3,0.25,918,0.9998999999999999,0,1.0,19.2610569,73.13263702
